TransactionId,DateKey,TimeKey,CustomerKey,ShopKey,MenuItemKey,Quantity,UnitPrice,TotalAmount,LoyaltyPointsEarned,LoyaltyPointsRedeemed,PaymentMethod,Size,SourceSystem,CreatedAt
8830d836-586a-4444-8fff-5310503b1404,20250901,130300,137,1,13,5,7.66,38.3,0,0,Credit Card,Large,CosmosDB,2025-09-01T13:03:00Z
5266141b-f6d8-449a-bc34-e4abc6bc609e,20250902,222300,338,3,17,3,5.99,17.97,3,2,Credit Card,Small,CosmosDB,2025-09-02T22:23:00Z
1cdfc703-5e85-4b84-98d2-02135c21717a,20250914,212400,24,19,27,2,6.89,13.78,4,0,Gift Card,Large,CosmosDB,2025-09-14T21:24:00Z
2e35848e-3751-4175-8348-2689ed5fbd4d,20251015,133700,500,15,8,5,6.72,33.6,1,3,Credit Card,Medium,CosmosDB,2025-10-15T13:37:00Z
a911f8e4-7ab0-4028-b861-ddbe28a615dd,20250828,85400,266,7,37,5,4.78,23.9,3,0,Cash,Small,CosmosDB,2025-08-28T08:54:00Z
a1ef1752-77c5-4a55-98ec-599eab40bb18,20250908,90100,196,6,27,2,6.46,12.92,1,0,Cash,Small,CosmosDB,2025-09-08T09:01:00Z
fc19effd-b48e-47d2-a84d-e740d8afc9cc,20251019,145500,495,8,49,5,5.26,26.3,0,0,Debit Card,Large,CosmosDB,2025-10-19T14:55:00Z
3dac075a-a5ff-4ea4-baed-76352d01c7cf,20250829,194000,323,17,35,1,4.45,4.45,3,2,Debit Card,Medium,CosmosDB,2025-08-29T19:40:00Z
ea34a5cc-c54e-4b27-b9a7-618b96e2c36c,20251008,225400,205,10,5,4,7.21,28.84,3,0,Debit Card,Small,CosmosDB,2025-10-08T22:54:00Z
20ab781a-dfb1-4453-80cd-2815a454369e,20250919,135600,134,10,35,4,6.02,24.08,4,0,Mobile Pay,Large,CosmosDB,2025-09-19T13:56:00Z
0c012f0f-9815-4a6b-a268-29ecf0bdb54b,20251010,224300,294,3,45,1,3.19,3.19,5,3,Cash,Medium,CosmosDB,2025-10-10T22:43:00Z
8e696b46-1434-49c3-9af9-b19c695dc88d,20251015,94900,230,18,5,1,6.07,6.07,4,1,Debit Card,Large,CosmosDB,2025-10-15T09:49:00Z
5ee20dbe-fa6c-4f4a-bad3-c84c59cd256b,20250918,140700,319,19,41,3,6.91,20.73,5,0,Debit Card,Medium,CosmosDB,2025-09-18T14:07:00Z
17b812d8-7606-4a81-8c28-50f9ce595582,20251003,153000,253,4,40,3,4.66,13.98,2,0,Debit Card,Large,CosmosDB,2025-10-03T15:30:00Z
475f7a64-b12c-4b77-adf1-e0d1bfa5d3f4,20250918,123900,264,16,19,4,4.8,19.2,5,0,Cash,Medium,CosmosDB,2025-09-18T12:39:00Z
9ba5462e-ccb8-46ed-9b7f-53124ba95555,20250909,100300,399,2,5,3,3.56,10.68,1,0,Cash,Large,CosmosDB,2025-09-09T10:03:00Z
5d165577-30e7-4c45-a851-6e3074ad7acd,20250822,205700,401,20,44,1,6.5,6.5,2,2,Debit Card,Small,CosmosDB,2025-08-22T20:57:00Z
3c9fcfa4-826c-4d5e-ad82-be6c5d487ad9,20251001,202100,235,15,22,1,3.44,3.44,2,2,Cash,Large,CosmosDB,2025-10-01T20:21:00Z
28fba4ab-c0e6-4216-b922-9bb16edb0df3,20251019,114100,389,6,43,5,4.54,22.7,3,1,Gift Card,Large,CosmosDB,2025-10-19T11:41:00Z
a9037344-7a6c-4cba-af47-b41fb88a2b7e,20250831,102800,209,5,29,1,4.56,4.56,4,0,Mobile Pay,Small,CosmosDB,2025-08-31T10:28:00Z
73202855-52b0-4a73-b0cf-76012ec15e04,20250915,83500,112,15,11,3,4.49,13.47,0,2,Cash,Large,CosmosDB,2025-09-15T08:35:00Z
918e154c-4f68-4267-b0ef-2020dc483519,20251008,210100,226,4,22,3,5.23,15.69,3,3,Mobile Pay,Small,CosmosDB,2025-10-08T21:01:00Z
babc05ad-5365-400b-8158-3ae4691ad3c1,20251009,145200,298,17,13,5,3.86,19.3,2,2,Mobile Pay,Medium,CosmosDB,2025-10-09T14:52:00Z
1738d66a-4ec1-4e25-83f2-6cb07b499567,20250921,174100,297,14,49,3,3.49,10.47,4,2,Cash,Small,CosmosDB,2025-09-21T17:41:00Z
01391241-2842-4628-822d-9c0b61b0d0ae,20251012,194900,268,8,6,2,8.41,16.82,3,0,Debit Card,Small,CosmosDB,2025-10-12T19:49:00Z
45a35983-db70-4d26-8c4a-3b76545c7415,20250902,145300,496,14,50,2,3.12,6.24,0,0,Credit Card,Large,CosmosDB,2025-09-02T14:53:00Z
737048fd-bdcb-4ece-bc28-06f33ffde066,20251015,192500,86,17,48,2,8.36,16.72,3,0,Debit Card,Large,CosmosDB,2025-10-15T19:25:00Z
6357eb62-5d22-4ffe-ae43-61eec7e3a85e,20251001,190900,383,13,6,3,4.63,13.89,4,1,Gift Card,Large,CosmosDB,2025-10-01T19:09:00Z
318280db-e4f1-47b1-ac75-b472a725a592,20251005,83100,332,20,49,5,5.01,25.05,0,1,Cash,Large,CosmosDB,2025-10-05T08:31:00Z
5ece1306-18f4-43c2-9ee1-69ca27444b5c,20251018,224900,377,5,49,5,6.95,34.75,4,0,Gift Card,Medium,CosmosDB,2025-10-18T22:49:00Z
449d9bfb-c7d6-417d-a3ec-a7e22131a145,20250926,102100,41,1,16,4,6.1,24.4,2,0,Gift Card,Medium,CosmosDB,2025-09-26T10:21:00Z
ef6d6258-a6ff-4f98-be77-0e53c6eeeb15,20250831,192800,268,3,13,4,3.17,12.68,2,2,Debit Card,Small,CosmosDB,2025-08-31T19:28:00Z
45d9893f-e4c9-4d15-a274-db7c69ce2f0d,20250911,164000,264,18,35,4,3.69,14.76,1,0,Debit Card,Large,CosmosDB,2025-09-11T16:40:00Z
ad04ca13-23e6-4121-a5e2-bfa65c5b284c,20250922,125000,329,6,32,5,5.02,25.1,1,0,Debit Card,Medium,CosmosDB,2025-09-22T12:50:00Z
4b1901d0-0b91-4c26-88eb-93dd606eaefe,20251013,221500,243,9,30,1,7.69,7.69,1,2,Mobile Pay,Small,CosmosDB,2025-10-13T22:15:00Z
37753640-1706-4b58-94d8-e3e3c8381b61,20251015,84500,155,7,36,2,7.1,14.2,2,0,Gift Card,Small,CosmosDB,2025-10-15T08:45:00Z
51172066-fd53-4ff0-9a85-1aabd6111909,20250824,81000,381,10,49,1,3.36,3.36,3,0,Cash,Small,CosmosDB,2025-08-24T08:10:00Z
afe1c4f2-4958-4510-a9cf-9fe640ce5ff1,20250923,120400,375,3,1,2,6.0,12.0,2,0,Gift Card,Large,CosmosDB,2025-09-23T12:04:00Z
daee7194-4403-4a55-8bc6-13571b85fe80,20250825,213800,243,8,12,5,6.44,32.2,5,1,Credit Card,Large,CosmosDB,2025-08-25T21:38:00Z
79f00b8a-5b90-4aa1-b9f7-8d111ef7bf77,20251002,211800,229,13,25,3,4.82,14.46,5,2,Cash,Medium,CosmosDB,2025-10-02T21:18:00Z
20e7e6f9-ce46-47cf-b39f-bc9b98569398,20251016,223200,70,1,30,1,6.7,6.7,2,1,Gift Card,Large,CosmosDB,2025-10-16T22:32:00Z
a81932ca-08f5-4170-9839-25837ba9007b,20251012,203900,116,4,14,3,2.96,8.88,5,3,Mobile Pay,Large,CosmosDB,2025-10-12T20:39:00Z
e9e41dc8-12e1-4919-9831-fcede48600ba,20250916,191100,238,8,24,2,3.44,6.88,5,3,Gift Card,Small,CosmosDB,2025-09-16T19:11:00Z
796bda80-c83e-4be9-b2b6-d71f0bfe4eb8,20250908,123600,494,3,3,4,4.96,19.84,4,1,Credit Card,Small,CosmosDB,2025-09-08T12:36:00Z
fe1df1c7-586b-46a2-bf0d-c8ba3c338b94,20250907,84800,172,8,36,5,2.58,12.9,4,0,Credit Card,Small,CosmosDB,2025-09-07T08:48:00Z
0900c1c3-0ab4-4cfe-a350-70073bc517bc,20251002,95200,384,20,31,5,5.52,27.6,0,0,Credit Card,Large,CosmosDB,2025-10-02T09:52:00Z
ac75d3c8-66ef-49fd-9e1f-8c4aa28b1aa7,20250823,92000,335,20,44,4,3.63,14.52,1,1,Credit Card,Large,CosmosDB,2025-08-23T09:20:00Z
30561ee8-fc43-428c-83db-4ec8fa31ba0a,20250923,225600,298,1,17,5,8.02,40.1,4,0,Gift Card,Small,CosmosDB,2025-09-23T22:56:00Z
4b718c9a-b565-408a-8b42-fd0f978875f0,20250928,140900,403,13,37,5,5.12,25.6,1,1,Mobile Pay,Small,CosmosDB,2025-09-28T14:09:00Z
529401bf-567a-4aad-ab89-a7727452d987,20250922,172300,235,7,10,1,3.25,3.25,5,3,Credit Card,Medium,CosmosDB,2025-09-22T17:23:00Z
48fa876e-4917-47b4-84cb-e5b8aa0c61c6,20250928,104000,207,6,16,4,7.07,28.28,4,0,Cash,Large,CosmosDB,2025-09-28T10:40:00Z
814e2d6e-c676-4aa2-a545-8bb2a4b6ebbf,20251011,192900,436,4,39,2,8.14,16.28,1,1,Credit Card,Small,CosmosDB,2025-10-11T19:29:00Z
3f8f890f-4c80-426a-9321-1558e80e4937,20250831,175500,392,15,30,4,7.34,29.36,0,0,Cash,Small,CosmosDB,2025-08-31T17:55:00Z
acb7b243-82d4-4608-ba58-8709a043195f,20250829,110800,282,18,10,3,7.6,22.8,1,0,Credit Card,Medium,CosmosDB,2025-08-29T11:08:00Z
b6293406-f4c0-4721-a34a-c0bb9612ef83,20250829,85200,278,10,4,4,6.3,25.2,1,0,Cash,Small,CosmosDB,2025-08-29T08:52:00Z
e4b9e418-b81c-4aef-9983-a44a87dbdd13,20250826,212600,468,5,49,1,2.64,2.64,3,0,Credit Card,Medium,CosmosDB,2025-08-26T21:26:00Z
b8c9ca9c-59d4-48d1-a6dd-a9d0fa938588,20250824,82800,445,4,32,2,2.83,5.66,0,0,Credit Card,Large,CosmosDB,2025-08-24T08:28:00Z
23fcc168-fdb6-416d-985d-1ec9de330263,20250829,82300,180,1,29,4,8.43,33.72,5,3,Credit Card,Medium,CosmosDB,2025-08-29T08:23:00Z
79ffaa87-9f65-4f62-b062-896496400007,20250906,151600,160,10,34,5,3.91,19.55,1,0,Mobile Pay,Medium,CosmosDB,2025-09-06T15:16:00Z
060df84b-c0c1-47f5-b250-1e461ffd2cf9,20250903,161900,29,11,32,5,2.93,14.65,3,0,Gift Card,Small,CosmosDB,2025-09-03T16:19:00Z
ab5bf70d-c98a-4589-b430-24037f485721,20251010,174600,215,17,30,4,8.01,32.04,3,1,Credit Card,Medium,CosmosDB,2025-10-10T17:46:00Z
3cd87d88-3e76-4a32-9a2a-c9e378028004,20251017,155100,13,7,41,1,4.34,4.34,2,0,Gift Card,Medium,CosmosDB,2025-10-17T15:51:00Z
f9ec2bb9-9ef3-4b66-b8cd-35f193131732,20250827,170800,390,9,34,1,2.86,2.86,1,0,Gift Card,Large,CosmosDB,2025-08-27T17:08:00Z
1378db6d-10a1-46c3-85a6-e2be339ee4e6,20250904,125000,96,18,25,4,4.12,16.48,1,0,Gift Card,Medium,CosmosDB,2025-09-04T12:50:00Z
097f406c-c65e-4f6b-b4b2-0b405217018a,20251010,194300,449,20,29,4,6.8,27.2,2,0,Cash,Large,CosmosDB,2025-10-10T19:43:00Z
154718d5-408d-4741-aae3-a5a729bf985d,20250826,120600,181,16,41,4,3.97,15.88,4,0,Cash,Small,CosmosDB,2025-08-26T12:06:00Z
cdd10f98-99e9-4110-99f4-d5395c5c457f,20250905,93900,117,16,14,5,7.36,36.8,5,0,Cash,Small,CosmosDB,2025-09-05T09:39:00Z
d6e9933c-55ec-40d8-88c3-9e080808da4c,20250926,120100,232,13,14,1,4.31,4.31,3,2,Debit Card,Medium,CosmosDB,2025-09-26T12:01:00Z
54cfa1d6-c070-4875-974b-8b3644bcdaf9,20250831,180500,39,14,43,5,6.94,34.7,5,0,Mobile Pay,Large,CosmosDB,2025-08-31T18:05:00Z
9e446678-6124-4b36-8fbb-f8760eb10e32,20251016,170700,172,3,37,4,6.45,25.8,4,3,Mobile Pay,Large,CosmosDB,2025-10-16T17:07:00Z
531f20f5-4091-40e7-b551-99ded1b06a27,20250930,161800,406,17,49,1,4.5,4.5,4,0,Mobile Pay,Medium,CosmosDB,2025-09-30T16:18:00Z
c024351f-dec1-4b1d-a714-2e4f1b039376,20250905,165300,424,13,41,5,8.25,41.25,5,0,Cash,Small,CosmosDB,2025-09-05T16:53:00Z
f7eb72a6-3051-4fe0-b8f9-b72b8dd281c0,20250823,180800,100,1,18,3,5.43,16.29,0,0,Cash,Medium,CosmosDB,2025-08-23T18:08:00Z
e4bd122a-b9d0-403d-ad66-f97be90431fa,20250911,221400,298,1,27,4,3.93,15.72,2,1,Mobile Pay,Large,CosmosDB,2025-09-11T22:14:00Z
fbe5b0e0-8cd5-40ab-93de-d13e57f7137a,20250906,131400,388,14,37,4,7.05,28.2,1,1,Debit Card,Medium,CosmosDB,2025-09-06T13:14:00Z
a63c9d96-f551-4c67-a963-e4b4b1367250,20251013,224500,191,8,33,1,3.47,3.47,1,0,Credit Card,Large,CosmosDB,2025-10-13T22:45:00Z
97c7d2a4-3b87-4b94-8614-01a5ea3d5c37,20251003,193300,55,6,17,2,7.88,15.76,5,2,Debit Card,Small,CosmosDB,2025-10-03T19:33:00Z
93e14b44-15f3-4f09-bc3b-a308cc77fd85,20251009,211400,330,8,27,1,3.45,3.45,0,2,Gift Card,Medium,CosmosDB,2025-10-09T21:14:00Z
b1ff0615-8c89-474c-8696-1e20e833aab1,20250829,180500,268,2,36,3,5.62,16.86,3,0,Debit Card,Medium,CosmosDB,2025-08-29T18:05:00Z
0cc43cee-2451-41d2-93f7-c86e99dbfc58,20250902,115500,231,4,33,5,5.41,27.05,1,0,Cash,Small,CosmosDB,2025-09-02T11:55:00Z
7ac5691b-a353-4296-b4cd-e54020da3e84,20250907,220800,292,1,27,4,6.79,27.16,0,3,Credit Card,Medium,CosmosDB,2025-09-07T22:08:00Z
9e526f52-019b-4764-842c-929eccbaee92,20251012,115100,322,20,40,2,5.83,11.66,1,2,Debit Card,Large,CosmosDB,2025-10-12T11:51:00Z
632fd251-79de-4e4a-9372-3710dfbfa7e9,20251011,122200,455,9,20,5,5.41,27.05,0,2,Credit Card,Small,CosmosDB,2025-10-11T12:22:00Z
31ea3991-4a1c-437b-93c0-49cbf8c0d81d,20251010,105200,253,3,3,2,3.07,6.14,3,0,Mobile Pay,Medium,CosmosDB,2025-10-10T10:52:00Z
40c03eba-50b6-4c20-a839-9538c69af767,20251013,103000,35,9,13,3,5.18,15.54,2,0,Gift Card,Large,CosmosDB,2025-10-13T10:30:00Z
a8e55ad3-963c-48c8-897e-476ba9994775,20250925,82400,420,12,5,4,2.69,10.76,3,0,Mobile Pay,Large,CosmosDB,2025-09-25T08:24:00Z
3d829c87-cb0c-4566-b14f-73b1ef946855,20251009,130900,315,19,32,4,7.42,29.68,4,3,Debit Card,Large,CosmosDB,2025-10-09T13:09:00Z
5b07faeb-2742-422c-ab68-9e32075f1adf,20250920,103000,87,3,12,4,8.37,33.48,0,0,Debit Card,Medium,CosmosDB,2025-09-20T10:30:00Z
9cef88c3-5e32-4998-9a16-ea4d1dda2193,20251002,122800,264,16,3,5,8.32,41.6,2,1,Cash,Small,CosmosDB,2025-10-02T12:28:00Z
73831d31-764f-4f98-bbd9-51d7cef4a3e5,20251021,205000,265,18,3,1,4.8,4.8,4,0,Debit Card,Medium,CosmosDB,2025-10-21T20:50:00Z
c41e798b-3fd2-4a04-9dc6-e733d9ede27c,20250912,173100,41,1,8,4,6.86,27.44,1,3,Gift Card,Medium,CosmosDB,2025-09-12T17:31:00Z
6c919c0c-cc6e-4aee-aa59-65ff6f88b9a6,20250928,162700,8,10,19,4,7.1,28.4,1,0,Cash,Large,CosmosDB,2025-09-28T16:27:00Z
3f301d54-ffc5-4cca-8415-46d79d29b77e,20250919,144900,296,17,30,3,4.88,14.64,3,0,Credit Card,Small,CosmosDB,2025-09-19T14:49:00Z
3c1fbbbb-ee2a-4ac3-94bf-2e56de123124,20250930,151700,138,20,43,3,8.34,25.02,0,2,Mobile Pay,Large,CosmosDB,2025-09-30T15:17:00Z
778b3a9e-aa0f-4224-a840-a1fd4515596d,20250908,173500,316,15,45,2,5.78,11.56,3,0,Debit Card,Small,CosmosDB,2025-09-08T17:35:00Z
c7102c32-3e82-499c-a3f5-4caa985bc553,20250925,213200,379,16,9,4,2.55,10.2,3,3,Debit Card,Large,CosmosDB,2025-09-25T21:32:00Z
3887325f-b3ae-4ab5-9353-706dfa7bb2d0,20251020,210600,145,19,50,2,6.44,12.88,3,0,Mobile Pay,Small,CosmosDB,2025-10-20T21:06:00Z
0fb7684c-5b68-414b-8b01-8c5b9f107daa,20250917,191000,289,19,10,4,8.08,32.32,4,0,Credit Card,Large,CosmosDB,2025-09-17T19:10:00Z
2459b639-f7b0-4368-80e2-e79ff8699c62,20251009,210500,153,8,30,3,6.32,18.96,3,0,Credit Card,Small,CosmosDB,2025-10-09T21:05:00Z
373ea225-0d87-4da8-8038-362c34f91b08,20251001,80700,302,12,34,2,4.57,9.14,3,3,Credit Card,Medium,CosmosDB,2025-10-01T08:07:00Z
11b6941c-2f70-4e64-9662-ec0c4f0593b2,20250830,163900,218,6,18,1,8.36,8.36,5,1,Mobile Pay,Large,CosmosDB,2025-08-30T16:39:00Z
ed088ffe-36cd-44fb-bfde-617b7b49ae38,20250925,213500,362,7,45,4,4.75,19.0,2,1,Gift Card,Medium,CosmosDB,2025-09-25T21:35:00Z
4102c789-88ee-4664-98a9-63a658ee7677,20251006,182600,134,14,4,3,2.85,8.55,3,2,Credit Card,Small,CosmosDB,2025-10-06T18:26:00Z
f768657e-5ca9-4449-ba78-2fa9197a8af5,20251001,205200,293,12,37,3,3.36,10.08,4,0,Gift Card,Medium,CosmosDB,2025-10-01T20:52:00Z
73fcdb69-b6c2-4450-83f9-c0a6195bd973,20251004,135300,389,15,50,2,4.57,9.14,1,0,Mobile Pay,Small,CosmosDB,2025-10-04T13:53:00Z
003862de-547f-48d2-af70-b653bcad4fbc,20251020,224200,31,8,29,2,8.02,16.04,1,0,Gift Card,Medium,CosmosDB,2025-10-20T22:42:00Z
9dc19472-7a15-4e1a-bdb9-0da08f7385dd,20250921,102700,44,18,43,5,2.56,12.8,4,0,Gift Card,Large,CosmosDB,2025-09-21T10:27:00Z
83817d58-b08c-4af1-ba06-14d1edd46e56,20250910,84900,433,19,14,3,8.14,24.42,2,3,Debit Card,Medium,CosmosDB,2025-09-10T08:49:00Z
928c68e5-94b2-4339-8577-aa27e66e08c6,20251020,145300,215,5,8,2,6.02,12.04,0,3,Mobile Pay,Large,CosmosDB,2025-10-20T14:53:00Z
3390136e-06c8-4848-8c88-74f231f5820d,20250901,85000,114,10,6,2,5.25,10.5,5,2,Mobile Pay,Small,CosmosDB,2025-09-01T08:50:00Z
6381e3b8-d020-4c8c-b28b-b912f10c089b,20250907,82500,185,7,35,1,2.83,2.83,1,0,Debit Card,Medium,CosmosDB,2025-09-07T08:25:00Z
1300e679-f21c-41a7-a2e1-778cbf73fdc7,20250928,111200,50,17,17,3,5.05,15.15,0,0,Gift Card,Large,CosmosDB,2025-09-28T11:12:00Z
a654893f-41e1-4718-ba5c-becf72ff37ad,20250921,210500,19,14,45,4,8.09,32.36,4,0,Cash,Medium,CosmosDB,2025-09-21T21:05:00Z
3d94c24f-728a-4e6a-92c4-fcd04946cd6e,20250922,161400,468,15,26,4,7.14,28.56,1,0,Mobile Pay,Medium,CosmosDB,2025-09-22T16:14:00Z
ae95e31c-0c22-4101-9e76-92c183f975ef,20250928,134700,340,3,48,1,2.97,2.97,3,0,Gift Card,Small,CosmosDB,2025-09-28T13:47:00Z
5fa673b2-cf19-46f4-8d0f-d6e8cabc7ea5,20251021,100500,151,5,22,1,3.48,3.48,0,0,Debit Card,Small,CosmosDB,2025-10-21T10:05:00Z
8cdaa756-e82d-4257-881c-bf16ba77d087,20251009,100100,365,12,10,5,8.34,41.7,0,0,Gift Card,Large,CosmosDB,2025-10-09T10:01:00Z
27f7c262-ff2b-47ae-b9f2-4ccb047414ae,20250918,110300,107,15,48,4,7.79,31.16,2,0,Gift Card,Small,CosmosDB,2025-09-18T11:03:00Z
45b64672-b639-4345-98d6-14a11723919d,20250928,185700,226,1,40,2,4.21,8.42,4,3,Mobile Pay,Medium,CosmosDB,2025-09-28T18:57:00Z
c9d26604-d7d1-4297-8825-7d9bcceb36dc,20250908,222200,38,3,7,1,6.39,6.39,3,2,Cash,Small,CosmosDB,2025-09-08T22:22:00Z
0b029d15-3b79-467c-9d57-ad7432aa52e1,20250928,194900,31,18,49,4,7.72,30.88,2,1,Credit Card,Small,CosmosDB,2025-09-28T19:49:00Z
f5b82bf2-e8e2-4e3b-8917-17383a29fd27,20251009,214600,498,7,34,2,8.48,16.96,1,0,Debit Card,Medium,CosmosDB,2025-10-09T21:46:00Z
83f82621-9f68-4cd6-a1e3-f5ac37b18da0,20250911,223700,100,6,3,3,6.14,18.42,3,1,Credit Card,Small,CosmosDB,2025-09-11T22:37:00Z
ffc56318-0ab8-4108-98b8-5a3240d315bf,20250824,192000,205,13,28,1,5.19,5.19,0,0,Gift Card,Small,CosmosDB,2025-08-24T19:20:00Z
0483f577-568b-4ea2-8f68-b6f00bfb7558,20250909,90000,421,11,39,3,2.53,7.59,3,1,Debit Card,Small,CosmosDB,2025-09-09T09:00:00Z
807b9ede-ae74-4215-a174-51f1f59d7890,20251002,113500,319,15,44,4,2.86,11.44,2,1,Cash,Medium,CosmosDB,2025-10-02T11:35:00Z
b1ccdc4b-343a-4fef-a7f5-83ad14dbd380,20251007,190100,425,18,47,4,8.11,32.44,2,0,Gift Card,Small,CosmosDB,2025-10-07T19:01:00Z
eed7a762-2384-44b5-9903-80a31d69e6a7,20250918,185100,458,9,29,3,4.66,13.98,4,0,Debit Card,Small,CosmosDB,2025-09-18T18:51:00Z
1b1b80e0-d911-4b28-9e10-7c6b69775f78,20250923,210300,26,4,28,5,5.49,27.45,1,3,Credit Card,Medium,CosmosDB,2025-09-23T21:03:00Z
d5985dfd-c5e2-4015-98a9-ac2f0eec2c49,20250904,152700,393,7,9,5,4.18,20.9,4,1,Gift Card,Medium,CosmosDB,2025-09-04T15:27:00Z
1f6f30f9-e0f6-4b60-b878-b9f342215635,20250913,120200,416,2,38,5,7.86,39.3,0,1,Debit Card,Medium,CosmosDB,2025-09-13T12:02:00Z
f28d72ca-3f99-4d4d-9858-c633def3a1a3,20250924,103500,97,10,8,1,6.51,6.51,5,3,Mobile Pay,Medium,CosmosDB,2025-09-24T10:35:00Z
b51972c6-66cb-410d-a1f7-657c923ea87d,20250930,80200,19,6,30,1,3.19,3.19,4,1,Mobile Pay,Medium,CosmosDB,2025-09-30T08:02:00Z
6760bdd6-d689-4ac1-8cd2-9acc27ed95f7,20250831,154200,342,11,8,2,5.94,11.88,2,2,Debit Card,Large,CosmosDB,2025-08-31T15:42:00Z
3072f7fe-8ffa-405c-a985-b1d6b7b057df,20251014,160200,142,7,19,5,8.14,40.7,5,2,Credit Card,Medium,CosmosDB,2025-10-14T16:02:00Z
431499a4-29fa-46f6-8243-7f6b97922a3d,20250928,182000,73,3,48,5,7.32,36.6,2,0,Gift Card,Large,CosmosDB,2025-09-28T18:20:00Z
90d5de72-bd0a-4435-ab38-f5f3384d63b6,20250921,121300,474,7,38,2,6.39,12.78,1,0,Credit Card,Large,CosmosDB,2025-09-21T12:13:00Z
14aaed2e-5860-4aef-b55c-241a035917af,20250904,115100,178,5,40,3,6.7,20.1,2,0,Cash,Medium,CosmosDB,2025-09-04T11:51:00Z
f489f80c-54e4-4d11-9bad-8622306c0dde,20250914,160000,27,12,7,2,4.96,9.92,1,3,Gift Card,Large,CosmosDB,2025-09-14T16:00:00Z
98769534-abd9-44f7-82aa-d54268f6f138,20250903,92900,282,18,7,3,5.39,16.17,1,2,Gift Card,Small,CosmosDB,2025-09-03T09:29:00Z
3252ad57-1f27-4a2d-bda5-e4eb18d01803,20250922,195400,402,16,5,2,2.83,5.66,5,1,Gift Card,Small,CosmosDB,2025-09-22T19:54:00Z
2e25bddd-9ee8-473e-88a5-1b375051cf25,20251003,202700,322,13,50,3,2.6,7.8,1,3,Gift Card,Medium,CosmosDB,2025-10-03T20:27:00Z
9a0a4d9b-e70f-400b-8e20-71b429701bd2,20250905,114200,353,10,36,2,5.27,10.54,3,3,Debit Card,Medium,CosmosDB,2025-09-05T11:42:00Z
a7be64de-d55f-4115-b65e-8752d23b0a4a,20250908,82700,452,7,19,4,3.44,13.76,2,3,Gift Card,Small,CosmosDB,2025-09-08T08:27:00Z
aaa98225-c438-4cdb-b0ea-0633bd7f36a6,20250922,102100,45,20,3,1,8.12,8.12,1,3,Gift Card,Small,CosmosDB,2025-09-22T10:21:00Z
30f68e0e-4d7c-41c2-a610-ddc98c6af017,20250826,173500,464,15,42,4,7.63,30.52,3,3,Gift Card,Small,CosmosDB,2025-08-26T17:35:00Z
f939010c-b075-45dd-85b1-b29d24a1f82e,20250904,102700,472,3,6,5,4.44,22.2,3,1,Cash,Large,CosmosDB,2025-09-04T10:27:00Z
dc786036-254c-43cc-9ad5-6c94e9ac51a4,20250927,153100,380,12,39,5,4.49,22.45,1,3,Gift Card,Medium,CosmosDB,2025-09-27T15:31:00Z
42e30dad-e0ea-4414-b231-ec141b2932ed,20251002,172200,22,19,26,2,5.5,11.0,2,2,Credit Card,Small,CosmosDB,2025-10-02T17:22:00Z
5a47cd05-fee8-4f77-9f61-9a59844d84e0,20251006,103700,347,5,23,1,8.01,8.01,3,2,Cash,Large,CosmosDB,2025-10-06T10:37:00Z
a7efc18a-625b-448a-838c-8f40e1469282,20250923,140200,79,14,47,1,6.56,6.56,2,0,Credit Card,Small,CosmosDB,2025-09-23T14:02:00Z
12716269-f0c6-478d-94b2-975405c73c18,20250911,133600,4,8,50,2,5.97,11.94,0,0,Cash,Medium,CosmosDB,2025-09-11T13:36:00Z
940d16b5-37a8-4210-a7e6-ae41706defd6,20251020,202600,257,11,14,2,5.18,10.36,5,0,Credit Card,Small,CosmosDB,2025-10-20T20:26:00Z
ba6f05a3-bd11-4ddb-95b2-64785c63feaa,20250927,111600,262,11,34,4,3.23,12.92,2,0,Credit Card,Large,CosmosDB,2025-09-27T11:16:00Z
a982a689-7657-4c93-a01a-3a11712aaf13,20250905,215600,66,20,31,4,7.82,31.28,3,0,Credit Card,Medium,CosmosDB,2025-09-05T21:56:00Z
ee5764fc-303f-489e-be34-a2f16886722e,20250825,85700,494,1,1,2,6.24,12.48,5,0,Credit Card,Large,CosmosDB,2025-08-25T08:57:00Z
c8ed0385-7d53-4bc9-b218-190eef731c7d,20251014,213200,152,12,37,2,4.13,8.26,2,0,Debit Card,Large,CosmosDB,2025-10-14T21:32:00Z
b1e08605-ad58-464a-9d29-99e881d6af70,20250913,91700,305,15,10,1,4.27,4.27,4,0,Credit Card,Small,CosmosDB,2025-09-13T09:17:00Z
c44e6cca-c258-475c-aa37-67b22b31db10,20251014,125400,342,3,2,5,7.0,35.0,0,0,Mobile Pay,Small,CosmosDB,2025-10-14T12:54:00Z
15d24f26-4da2-46ca-818b-3da2858abd17,20250918,162700,498,15,42,4,5.26,21.04,1,1,Credit Card,Small,CosmosDB,2025-09-18T16:27:00Z
37e8261a-d2ab-4bde-953f-f0553148f198,20250830,110400,301,11,34,2,4.9,9.8,5,0,Mobile Pay,Medium,CosmosDB,2025-08-30T11:04:00Z
f3f3ca49-2997-4c29-803b-df0f3a4efada,20250919,213600,222,11,41,3,4.51,13.53,4,0,Credit Card,Large,CosmosDB,2025-09-19T21:36:00Z
